game_id,player_id,time_played,points_scored,threes_scored,off_rebounds,def_rebounds,assists,losts,steals,blocks
1,83,26:51,4,0,0,4,2,1,0,0
1,77,35:11,14,2,1,6,3,7,0,0
1,82,37:20,15,2,1,5,2,3,1,0
1,78,23:54,8,2,0,6,2,2,0,0
1,79,30:26,9,1,1,5,3,1,1,0
1,85,20:30,10,1,1,0,0,0,0,0
1,81,25:48,23,1,2,7,4,3,1,1
1,76,0:00,0,0,0,0,0,0,0,0
1,84,0:00,0,0,0,0,0,0,0,0
1,38,24:57,6,0,2,4,0,2,1,0
1,40,24:19,8,1,1,3,0,0,0,2
1,35,30:06,12,2,0,5,2,0,2,0
1,39,14:07,3,0,1,0,0,1,0,0
1,33,25:06,12,2,0,3,3,0,1,0
1,41,17:07,5,1,0,3,2,1,2,0
1,34,23:24,21,1,2,2,1,0,0,0
1,37,27:59,7,1,1,2,0,0,2,0
1,36,12:55,5,0,2,1,1,1,3,0
1,42,0:00,0,0,0,0,0,0,0,0
